Parameters,Gender,MaleHeight,FemaleHeight,MaleBMI,FemaleBMI,HeartRate,Age
mean,,177,163.5,26.4,24.7,72,
std,,7.1,7.7,3.4,2.8,11,
GenderSplit,15.4,,,,,,
histogram,,,,,,,armyAgeHistogram.csv
